order_id,customer_id,order_status,order_date,required_date,shipped_date,store,staff_name
658,1051,4,2017-01-17,2017-01-18,2017-01-18,Baldwin Bikes,Venita
659,1391,4,2017-01-17,2017-01-19,2017-01-18,Baldwin Bikes,Venita
660,383,4,2017-01-18,2017-01-19,2017-01-19,Baldwin Bikes,Venita
661,626,4,2017-01-18,2017-01-19,2017-01-20,Baldwin Bikes,Marcelene
662,1125,4,2017-01-19,2017-01-20,2017-01-20,Santa Cruz Bikes,Genna
663,344,4,2017-01-20,2017-01-22,2017-01-23,Santa Cruz Bikes,Genna
664,681,4,2017-01-20,2017-01-23,2017-01-22,Baldwin Bikes,Venita
665,29,4,2017-01-21,2017-01-22,2017-01-23,Baldwin Bikes,Marcelene
666,770,4,2017-01-21,2017-01-22,2017-01-24,Baldwin Bikes,Venita
667,858,4,2017-01-22,2017-01-24,2017-01-25,Baldwin Bikes,Venita
668,297,4,2017-01-22,2017-01-23,2017-01-24,Rowlett Bikes,Kali
669,745,4,2017-01-23,2017-01-24,2017-01-26,Baldwin Bikes,Venita
670,361,4,2017-01-24,2017-01-25,2017-01-25,Baldwin Bikes,Marcelene
671,922,4,2017-01-25,2017-01-28,2017-01-26,Baldwin Bikes,Venita
672,908,4,2017-01-26,2017-01-29,2017-01-29,Baldwin Bikes,Marcelene
673,64,4,2017-01-26,2017-01-28,2017-01-27,Rowlett Bikes,Layla
674,733,4,2017-01-27,2017-01-28,2017-01-29,Baldwin Bikes,Marcelene
675,291,4,2017-01-28,2017-01-31,2017-01-30,Baldwin Bikes,Venita
676,790,4,2017-01-28,2017-01-30,2017-01-31,Baldwin Bikes,Venita
677,809,4,2017-01-28,2017-01-31,2017-01-30,Baldwin Bikes,Venita
678,250,4,2017-01-28,2017-01-29,2017-01-31,Rowlett Bikes,Layla
679,81,4,2017-01-29,2017-01-30,2017-01-30,Santa Cruz Bikes,Genna
680,245,4,2017-01-29,2017-02-01,2017-01-30,Santa Cruz Bikes,Genna
681,499,4,2017-01-29,2017-02-01,2017-01-31,Baldwin Bikes,Venita
682,614,4,2017-01-29,2017-01-30,2017-01-30,Baldwin Bikes,Marcelene
683,741,4,2017-01-29,2017-01-31,2017-02-01,Baldwin Bikes,Marcelene
684,762,4,2017-01-31,2017-02-01,2017-02-02,Baldwin Bikes,Marcelene
685,976,4,2017-01-31,2017-02-03,2017-02-02,Baldwin Bikes,Venita
686,380,4,2017-02-01,2017-02-03,2017-02-04,Baldwin Bikes,Venita
687,530,4,2017-02-02,2017-02-05,2017-02-04,Santa Cruz Bikes,Genna
688,343,4,2017-02-02,2017-02-03,2017-02-05,Baldwin Bikes,Venita
689,884,4,2017-02-02,2017-02-03,2017-02-05,Baldwin Bikes,Venita
690,1097,4,2017-02-03,2017-02-04,2017-02-06,Santa Cruz Bikes,Mireya
691,1081,4,2017-02-04,2017-02-06,2017-02-06,Baldwin Bikes,Venita
692,2,3,2017-02-05,2017-02-05,,Santa Cruz Bikes,Genna
693,1233,4,2017-02-05,2017-02-07,2017-02-06,Santa Cruz Bikes,Genna
694,58,4,2017-02-05,2017-02-06,2017-02-08,Baldwin Bikes,Venita
695,606,4,2017-02-05,2017-02-08,2017-02-07,Baldwin Bikes,Venita
696,1242,4,2017-02-05,2017-02-08,2017-02-08,Baldwin Bikes,Venita
697,562,4,2017-02-06,2017-02-08,2017-02-09,Santa Cruz Bikes,Mireya
698,543,4,2017-02-06,2017-02-08,2017-02-09,Rowlett Bikes,Kali
699,958,4,2017-02-06,2017-02-08,2017-02-09,Rowlett Bikes,Layla
700,4,4,2017-02-07,2017-02-10,2017-02-08,Baldwin Bikes,Marcelene
701,850,4,2017-02-07,2017-02-08,2017-02-09,Rowlett Bikes,Layla
702,1352,4,2017-02-08,2017-02-09,2017-02-11,Santa Cruz Bikes,Genna
703,417,4,2017-02-08,2017-02-09,2017-02-09,Baldwin Bikes,Venita
704,1137,4,2017-02-08,2017-02-09,2017-02-11,Baldwin Bikes,Marcelene
705,1196,4,2017-02-08,2017-02-11,2017-02-11,Baldwin Bikes,Venita
706,1271,4,2017-02-09,2017-02-12,2017-02-10,Santa Cruz Bikes,Mireya
707,79,4,2017-02-09,2017-02-11,2017-02-11,Baldwin Bikes,Venita
708,660,4,2017-02-10,2017-02-12,2017-02-11,Santa Cruz Bikes,Mireya
709,1162,4,2017-02-11,2017-02-13,2017-02-12,Baldwin Bikes,Marcelene
710,295,4,2017-02-13,2017-02-15,2017-02-16,Baldwin Bikes,Marcelene
711,1246,4,2017-02-13,2017-02-16,2017-02-14,Baldwin Bikes,Marcelene
712,173,4,2017-02-13,2017-02-14,2017-02-16,Rowlett Bikes,Layla
713,207,4,2017-02-13,2017-02-14,2017-02-15,Rowlett Bikes,Kali
714,805,4,2017-02-14,2017-02-17,2017-02-15,Baldwin Bikes,Venita
715,12,3,2017-02-15,2017-02-15,,Baldwin Bikes,Marcelene
716,672,4,2017-02-15,2017-02-17,2017-02-18,Baldwin Bikes,Marcelene
717,1312,4,2017-02-15,2017-02-18,2017-02-17,Baldwin Bikes,Marcelene
718,38,4,2017-02-16,2017-02-17,2017-02-17,Baldwin Bikes,Venita
719,200,4,2017-02-16,2017-02-19,2017-02-18,Baldwin Bikes,Marcelene
720,382,4,2017-02-16,2017-02-19,2017-02-19,Baldwin Bikes,Marcelene
721,625,4,2017-02-16,2017-02-19,2017-02-17,Baldwin Bikes,Venita
722,1399,4,2017-02-18,2017-02-20,2017-02-21,Baldwin Bikes,Venita
723,845,4,2017-02-19,2017-02-21,2017-02-22,Baldwin Bikes,Marcelene
724,864,4,2017-02-19,2017-02-22,2017-02-21,Baldwin Bikes,Marcelene
725,870,4,2017-02-19,2017-02-22,2017-02-22,Baldwin Bikes,Venita
726,969,4,2017-02-19,2017-02-22,2017-02-20,Baldwin Bikes,Marcelene
727,962,4,2017-02-19,2017-02-22,2017-02-21,Rowlett Bikes,Layla
728,1138,4,2017-02-20,2017-02-21,2017-02-23,Santa Cruz Bikes,Genna
729,897,4,2017-02-20,2017-02-22,2017-02-21,Baldwin Bikes,Venita
730,500,4,2017-02-21,2017-02-24,2017-02-22,Baldwin Bikes,Marcelene
731,910,4,2017-02-25,2017-02-27,2017-02-27,Rowlett Bikes,Layla
732,147,4,2017-02-26,2017-02-27,2017-03-01,Baldwin Bikes,Venita
733,832,4,2017-02-26,2017-03-01,2017-02-27,Baldwin Bikes,Venita
734,939,4,2017-02-26,2017-02-28,2017-03-01,Rowlett Bikes,Layla
735,20,3,2017-02-27,2017-02-27,,Rowlett Bikes,Layla
736,184,4,2017-02-27,2017-02-28,2017-02-28,Baldwin Bikes,Venita
737,694,4,2017-02-27,2017-03-01,2017-02-28,Baldwin Bikes,Marcelene
738,124,4,2017-02-28,2017-03-01,2017-03-03,Santa Cruz Bikes,Mireya
739,49,4,2017-02-28,2017-03-01,2017-03-02,Baldwin Bikes,Marcelene
740,1113,4,2017-02-28,2017-03-01,2017-03-02,Baldwin Bikes,Marcelene
741,119,4,2017-02-28,2017-03-01,2017-03-01,Rowlett Bikes,Kali
742,433,4,2017-02-28,2017-03-01,2017-03-01,Rowlett Bikes,Layla
743,137,4,2017-03-01,2017-03-04,2017-03-04,Baldwin Bikes,Marcelene
744,166,4,2017-03-01,2017-03-02,2017-03-02,Baldwin Bikes,Venita
745,698,4,2017-03-01,2017-03-03,2017-03-03,Baldwin Bikes,Venita
746,391,4,2017-03-02,2017-03-04,2017-03-05,Santa Cruz Bikes,Genna
747,87,4,2017-03-03,2017-03-04,2017-03-05,Santa Cruz Bikes,Genna
748,1072,4,2017-03-03,2017-03-05,2017-03-04,Rowlett Bikes,Kali
749,255,4,2017-03-04,2017-03-07,2017-03-05,Baldwin Bikes,Venita
750,232,4,2017-03-04,2017-03-07,2017-03-05,Rowlett Bikes,Kali
751,731,4,2017-03-05,2017-03-08,2017-03-07,Santa Cruz Bikes,Genna
752,335,4,2017-03-05,2017-03-06,2017-03-07,Baldwin Bikes,Marcelene
753,1201,4,2017-03-05,2017-03-08,2017-03-08,Baldwin Bikes,Venita
754,646,4,2017-03-06,2017-03-07,2017-03-08,Santa Cruz Bikes,Mireya
755,531,4,2017-03-06,2017-03-07,2017-03-07,Baldwin Bikes,Marcelene
756,1143,4,2017-03-06,2017-03-07,2017-03-09,Baldwin Bikes,Marcelene
757,1336,4,2017-03-06,2017-03-08,2017-03-09,Baldwin Bikes,Venita
758,953,4,2017-03-06,2017-03-08,2017-03-07,Rowlett Bikes,Layla
759,284,4,2017-03-07,2017-03-09,2017-03-08,Baldwin Bikes,Venita
760,1104,4,2017-03-07,2017-03-10,2017-03-10,Baldwin Bikes,Marcelene
761,1291,4,2017-03-07,2017-03-08,2017-03-10,Baldwin Bikes,Venita
762,572,4,2017-03-08,2017-03-09,2017-03-09,Baldwin Bikes,Marcelene
763,842,4,2017-03-08,2017-03-10,2017-03-09,Rowlett Bikes,Layla
764,701,4,2017-03-09,2017-03-10,2017-03-12,Santa Cruz Bikes,Mireya
765,1152,4,2017-03-09,2017-03-11,2017-03-12,Santa Cruz Bikes,Mireya
766,141,4,2017-03-09,2017-03-11,2017-03-12,Baldwin Bikes,Marcelene
767,564,4,2017-03-09,2017-03-10,2017-03-11,Baldwin Bikes,Venita
768,841,4,2017-03-09,2017-03-12,2017-03-10,Baldwin Bikes,Venita
769,946,4,2017-03-09,2017-03-11,2017-03-11,Baldwin Bikes,Marcelene
770,135,4,2017-03-09,2017-03-11,2017-03-11,Rowlett Bikes,Layla
771,671,4,2017-03-11,2017-03-14,2017-03-12,Santa Cruz Bikes,Genna
772,448,4,2017-03-11,2017-03-12,2017-03-13,Baldwin Bikes,Venita
773,1385,4,2017-03-11,2017-03-12,2017-03-12,Baldwin Bikes,Marcelene
774,690,4,2017-03-12,2017-03-14,2017-03-14,Baldwin Bikes,Marcelene
775,968,4,2017-03-12,2017-03-13,2017-03-13,Baldwin Bikes,Marcelene
776,490,4,2017-03-13,2017-03-15,2017-03-16,Baldwin Bikes,Marcelene
777,496,4,2017-03-13,2017-03-16,2017-03-16,Baldwin Bikes,Marcelene
778,56,3,2017-03-15,2017-03-15,,Rowlett Bikes,Layla
779,367,4,2017-03-15,2017-03-16,2017-03-18,Baldwin Bikes,Marcelene
780,592,4,2017-03-15,2017-03-17,2017-03-17,Baldwin Bikes,Marcelene
781,1018,4,2017-03-15,2017-03-16,2017-03-17,Baldwin Bikes,Marcelene
782,1298,4,2017-03-15,2017-03-16,2017-03-18,Baldwin Bikes,Venita
783,1343,4,2017-03-16,2017-03-19,2017-03-17,Santa Cruz Bikes,Mireya
784,430,4,2017-03-16,2017-03-19,2017-03-19,Baldwin Bikes,Venita
785,794,4,2017-03-18,2017-03-19,2017-03-20,Santa Cruz Bikes,Mireya
786,249,4,2017-03-18,2017-03-20,2017-03-19,Baldwin Bikes,Marcelene
787,700,4,2017-03-18,2017-03-20,2017-03-19,Rowlett Bikes,Layla
788,1363,4,2017-03-18,2017-03-20,2017-03-20,Rowlett Bikes,Layla
789,772,4,2017-03-19,2017-03-20,2017-03-20,Baldwin Bikes,Marcelene
790,1015,4,2017-03-19,2017-03-21,2017-03-22,Baldwin Bikes,Venita
791,432,4,2017-03-20,2017-03-22,2017-03-23,Baldwin Bikes,Marcelene
792,479,4,2017-03-22,2017-03-23,2017-03-24,Baldwin Bikes,Marcelene
793,653,4,2017-03-23,2017-03-24,2017-03-24,Baldwin Bikes,Marcelene
794,863,4,2017-03-23,2017-03-25,2017-03-24,Baldwin Bikes,Venita
795,992,4,2017-03-23,2017-03-25,2017-03-26,Baldwin Bikes,Venita
796,154,4,2017-03-23,2017-03-26,2017-03-25,Rowlett Bikes,Layla
797,374,4,2017-03-24,2017-03-26,2017-03-26,Baldwin Bikes,Venita
798,619,4,2017-03-26,2017-03-28,2017-03-29,Santa Cruz Bikes,Genna
799,607,4,2017-03-27,2017-03-28,2017-03-29,Santa Cruz Bikes,Genna
800,1057,4,2017-03-27,2017-03-29,2017-03-28,Baldwin Bikes,Marcelene
801,78,4,2017-03-28,2017-03-29,2017-03-30,Santa Cruz Bikes,Mireya
802,340,4,2017-03-28,2017-03-29,2017-03-30,Baldwin Bikes,Marcelene
803,1105,4,2017-03-28,2017-03-31,2017-03-30,Rowlett Bikes,Kali
804,95,4,2017-03-29,2017-03-31,2017-03-30,Baldwin Bikes,Marcelene
805,420,4,2017-03-29,2017-03-30,2017-04-01,Baldwin Bikes,Marcelene
806,234,4,2017-03-30,2017-03-31,2017-03-31,Baldwin Bikes,Venita
807,1148,4,2017-03-30,2017-04-01,2017-04-02,Baldwin Bikes,Marcelene
808,315,4,2017-03-31,2017-04-02,2017-04-02,Baldwin Bikes,Marcelene
809,1222,4,2017-03-31,2017-04-03,2017-04-03,Baldwin Bikes,Venita
810,153,3,2017-04-01,2017-04-01,,Rowlett Bikes,Kali
811,524,4,2017-04-01,2017-04-04,2017-04-04,Baldwin Bikes,Venita
812,1164,4,2017-04-01,2017-04-02,2017-04-03,Baldwin Bikes,Venita
813,1203,4,2017-04-01,2017-04-03,2017-04-02,Rowlett Bikes,Layla
814,629,4,2017-04-02,2017-04-05,2017-04-03,Baldwin Bikes,Venita
815,1251,4,2017-04-03,2017-04-05,2017-04-04,Santa Cruz Bikes,Genna
816,811,4,2017-04-03,2017-04-05,2017-04-05,Baldwin Bikes,Marcelene
817,301,4,2017-04-04,2017-04-05,2017-04-07,Baldwin Bikes,Venita
818,1319,4,2017-04-04,2017-04-07,2017-04-07,Baldwin Bikes,Marcelene
819,221,4,2017-04-04,2017-04-07,2017-04-05,Rowlett Bikes,Layla
820,725,4,2017-04-05,2017-04-08,2017-04-07,Baldwin Bikes,Venita
821,1181,4,2017-04-05,2017-04-07,2017-04-08,Baldwin Bikes,Venita
822,294,4,2017-04-06,2017-04-08,2017-04-09,Baldwin Bikes,Venita
823,415,4,2017-04-06,2017-04-07,2017-04-08,Rowlett Bikes,Kali
824,993,4,2017-04-07,2017-04-09,2017-04-10,Santa Cruz Bikes,Mireya
825,10,4,2017-04-07,2017-04-08,2017-04-09,Baldwin Bikes,Venita
826,45,4,2017-04-07,2017-04-10,2017-04-10,Baldwin Bikes,Marcelene
827,666,4,2017-04-07,2017-04-10,2017-04-10,Baldwin Bikes,Venita
828,246,4,2017-04-09,2017-04-10,2017-04-12,Baldwin Bikes,Marcelene
829,674,4,2017-04-09,2017-04-10,2017-04-10,Baldwin Bikes,Venita
830,431,4,2017-04-11,2017-04-14,2017-04-12,Baldwin Bikes,Marcelene
831,1000,4,2017-04-11,2017-04-12,2017-04-12,Baldwin Bikes,Venita
832,1215,4,2017-04-11,2017-04-12,2017-04-12,Baldwin Bikes,Venita
833,406,4,2017-04-12,2017-04-14,2017-04-15,Baldwin Bikes,Venita
834,890,4,2017-04-12,2017-04-13,2017-04-15,Baldwin Bikes,Marcelene
835,940,4,2017-04-13,2017-04-15,2017-04-14,Santa Cruz Bikes,Mireya
836,455,4,2017-04-13,2017-04-16,2017-04-14,Baldwin Bikes,Marcelene
837,948,4,2017-04-13,2017-04-16,2017-04-14,Baldwin Bikes,Venita
838,1395,4,2017-04-14,2017-04-17,2017-04-15,Baldwin Bikes,Venita
839,1332,4,2017-04-15,2017-04-18,2017-04-16,Santa Cruz Bikes,Genna
840,372,4,2017-04-15,2017-04-16,2017-04-16,Baldwin Bikes,Marcelene
841,428,4,2017-04-15,2017-04-18,2017-04-17,Baldwin Bikes,Venita
842,1133,4,2017-04-15,2017-04-18,2017-04-16,Baldwin Bikes,Marcelene
843,1059,4,2017-04-16,2017-04-17,2017-04-19,Baldwin Bikes,Venita
844,1436,4,2017-04-16,2017-04-17,2017-04-18,Baldwin Bikes,Marcelene
845,662,4,2017-04-17,2017-04-18,2017-04-18,Baldwin Bikes,Venita
846,715,4,2017-04-17,2017-04-19,2017-04-19,Baldwin Bikes,Marcelene
847,329,4,2017-04-18,2017-04-19,2017-04-19,Baldwin Bikes,Venita
848,597,4,2017-04-18,2017-04-20,2017-04-20,Baldwin Bikes,Venita
849,776,4,2017-04-19,2017-04-20,2017-04-21,Santa Cruz Bikes,Mireya
850,1346,4,2017-04-19,2017-04-22,2017-04-22,Santa Cruz Bikes,Genna
851,1139,4,2017-04-20,2017-04-21,2017-04-22,Baldwin Bikes,Marcelene
852,13,4,2017-04-21,2017-04-23,2017-04-22,Rowlett Bikes,Layla
853,883,4,2017-04-21,2017-04-24,2017-04-24,Rowlett Bikes,Kali
854,177,4,2017-04-22,2017-04-25,2017-04-23,Baldwin Bikes,Marcelene
855,775,4,2017-04-22,2017-04-23,2017-04-25,Baldwin Bikes,Marcelene
856,477,4,2017-04-23,2017-04-25,2017-04-26,Baldwin Bikes,Marcelene
857,1402,4,2017-04-24,2017-04-25,2017-04-26,Baldwin Bikes,Venita
858,162,4,2017-04-25,2017-04-27,2017-04-28,Baldwin Bikes,Marcelene
859,644,4,2017-04-25,2017-04-26,2017-04-26,Baldwin Bikes,Marcelene
860,473,4,2017-04-27,2017-04-29,2017-04-28,Baldwin Bikes,Venita
861,1177,4,2017-04-27,2017-04-29,2017-04-30,Baldwin Bikes,Venita
862,1230,4,2017-04-27,2017-04-30,2017-04-29,Rowlett Bikes,Kali
863,446,4,2017-04-28,2017-04-30,2017-05-01,Baldwin Bikes,Venita
864,902,4,2017-04-28,2017-04-30,2017-04-29,Baldwin Bikes,Marcelene
865,974,4,2017-04-29,2017-05-02,2017-05-01,Baldwin Bikes,Marcelene
866,1410,4,2017-04-29,2017-04-30,2017-05-01,Baldwin Bikes,Marcelene
867,97,4,2017-05-01,2017-05-03,2017-05-02,Santa Cruz Bikes,Genna
868,868,4,2017-05-01,2017-05-04,2017-05-02,Santa Cruz Bikes,Genna
869,844,4,2017-05-01,2017-05-04,2017-05-02,Baldwin Bikes,Venita
870,1416,4,2017-05-01,2017-05-04,2017-05-02,Baldwin Bikes,Marcelene
871,358,4,2017-05-02,2017-05-04,2017-05-03,Baldwin Bikes,Venita
872,394,4,2017-05-03,2017-05-06,2017-05-06,Santa Cruz Bikes,Genna
873,829,4,2017-05-03,2017-05-05,2017-05-05,Baldwin Bikes,Venita
874,661,4,2017-05-04,2017-05-05,2017-05-06,Baldwin Bikes,Venita
875,386,4,2017-05-05,2017-05-06,2017-05-08,Santa Cruz Bikes,Genna
876,1046,4,2017-05-05,2017-05-08,2017-05-06,Baldwin Bikes,Venita
877,784,4,2017-05-06,2017-05-07,2017-05-08,Baldwin Bikes,Marcelene
878,224,4,2017-05-07,2017-05-10,2017-05-09,Santa Cruz Bikes,Genna
879,214,4,2017-05-08,2017-05-09,2017-05-09,Baldwin Bikes,Venita
880,1206,4,2017-05-08,2017-05-11,2017-05-10,Baldwin Bikes,Marcelene
881,1024,4,2017-05-08,2017-05-11,2017-05-11,Rowlett Bikes,Layla
882,196,4,2017-05-09,2017-05-12,2017-05-10,Baldwin Bikes,Marcelene
883,507,4,2017-05-11,2017-05-13,2017-05-14,Baldwin Bikes,Marcelene
884,871,4,2017-05-11,2017-05-13,2017-05-12,Baldwin Bikes,Venita
885,66,3,2017-05-13,2017-05-13,,Rowlett Bikes,Kali
886,1396,4,2017-05-13,2017-05-14,2017-05-15,Santa Cruz Bikes,Mireya
887,1195,4,2017-05-13,2017-05-15,2017-05-15,Baldwin Bikes,Marcelene
888,1038,4,2017-05-14,2017-05-16,2017-05-16,Baldwin Bikes,Venita
889,830,4,2017-05-14,2017-05-17,2017-05-15,Rowlett Bikes,Kali
890,171,4,2017-05-15,2017-05-18,2017-05-18,Baldwin Bikes,Marcelene
891,384,4,2017-05-15,2017-05-18,2017-05-16,Baldwin Bikes,Marcelene
892,651,4,2017-05-15,2017-05-18,2017-05-17,Baldwin Bikes,Venita
893,1293,4,2017-05-16,2017-05-19,2017-05-19,Baldwin Bikes,Venita
894,1320,4,2017-05-16,2017-05-19,2017-05-19,Baldwin Bikes,Marcelene
895,857,4,2017-05-18,2017-05-21,2017-05-19,Baldwin Bikes,Marcelene
896,376,4,2017-05-19,2017-05-22,2017-05-21,Rowlett Bikes,Layla
897,47,4,2017-05-20,2017-05-21,2017-05-21,Santa Cruz Bikes,Mireya
898,352,4,2017-05-20,2017-05-21,2017-05-22,Baldwin Bikes,Marcelene
899,605,4,2017-05-20,2017-05-21,2017-05-21,Baldwin Bikes,Venita
900,971,4,2017-05-20,2017-05-21,2017-05-22,Baldwin Bikes,Marcelene
901,345,4,2017-05-21,2017-05-22,2017-05-24,Baldwin Bikes,Venita
902,1278,4,2017-05-21,2017-05-24,2017-05-22,Baldwin Bikes,Marcelene
903,179,4,2017-05-22,2017-05-23,2017-05-24,Baldwin Bikes,Venita
904,1020,4,2017-05-23,2017-05-26,2017-05-24,Santa Cruz Bikes,Mireya
905,609,4,2017-05-23,2017-05-26,2017-05-24,Baldwin Bikes,Marcelene
906,877,4,2017-05-23,2017-05-26,2017-05-26,Baldwin Bikes,Venita
907,120,4,2017-05-24,2017-05-26,2017-05-27,Santa Cruz Bikes,Mireya
908,402,4,2017-05-25,2017-05-28,2017-05-27,Baldwin Bikes,Venita
909,188,4,2017-05-26,2017-05-27,2017-05-28,Santa Cruz Bikes,Mireya
910,342,4,2017-05-26,2017-05-28,2017-05-28,Baldwin Bikes,Venita
911,887,4,2017-05-26,2017-05-29,2017-05-29,Baldwin Bikes,Marcelene
912,519,4,2017-05-27,2017-05-29,2017-05-29,Santa Cruz Bikes,Mireya
913,699,4,2017-05-27,2017-05-29,2017-05-29,Baldwin Bikes,Marcelene
914,1068,4,2017-05-28,2017-05-31,2017-05-31,Santa Cruz Bikes,Mireya
915,215,4,2017-05-28,2017-05-30,2017-05-30,Baldwin Bikes,Marcelene
916,718,4,2017-05-28,2017-05-29,2017-05-29,Baldwin Bikes,Marcelene
917,881,4,2017-05-29,2017-05-31,2017-06-01,Santa Cruz Bikes,Mireya
918,242,4,2017-05-30,2017-05-31,2017-05-31,Santa Cruz Bikes,Genna
919,781,4,2017-05-30,2017-05-31,2017-05-31,Baldwin Bikes,Venita
920,966,4,2017-05-30,2017-06-01,2017-06-02,Baldwin Bikes,Venita
921,628,4,2017-05-31,2017-06-02,2017-06-02,Baldwin Bikes,Marcelene
922,656,4,2017-05-31,2017-06-01,2017-06-03,Baldwin Bikes,Marcelene
923,769,4,2017-05-31,2017-06-03,2017-06-02,Baldwin Bikes,Venita
924,68,3,2017-06-02,2017-06-02,,Rowlett Bikes,Kali
925,1316,4,2017-06-02,2017-06-05,2017-06-03,Baldwin Bikes,Venita
926,233,4,2017-06-03,2017-06-05,2017-06-06,Santa Cruz Bikes,Mireya
927,1438,4,2017-06-03,2017-06-05,2017-06-06,Santa Cruz Bikes,Mireya
928,957,4,2017-06-05,2017-06-06,2017-06-06,Santa Cruz Bikes,Genna
929,472,4,2017-06-05,2017-06-06,2017-06-08,Baldwin Bikes,Marcelene
930,1224,4,2017-06-05,2017-06-06,2017-06-06,Rowlett Bikes,Layla
931,631,4,2017-06-07,2017-06-08,2017-06-08,Baldwin Bikes,Marcelene
932,804,4,2017-06-07,2017-06-08,2017-06-09,Baldwin Bikes,Marcelene
933,909,4,2017-06-07,2017-06-10,2017-06-08,Baldwin Bikes,Marcelene
934,93,4,2017-06-09,2017-06-10,2017-06-12,Baldwin Bikes,Venita
935,43,3,2017-06-10,2017-06-10,,Rowlett Bikes,Kali
936,265,4,2017-06-10,2017-06-13,2017-06-12,Baldwin Bikes,Marcelene
937,73,4,2017-06-11,2017-06-14,2017-06-13,Baldwin Bikes,Venita
938,129,4,2017-06-11,2017-06-12,2017-06-12,Baldwin Bikes,Marcelene
939,1407,4,2017-06-11,2017-06-12,2017-06-14,Baldwin Bikes,Marcelene
940,585,4,2017-06-12,2017-06-14,2017-06-13,Santa Cruz Bikes,Mireya
941,736,4,2017-06-12,2017-06-14,2017-06-14,Santa Cruz Bikes,Mireya
942,537,4,2017-06-13,2017-06-16,2017-06-15,Baldwin Bikes,Marcelene
943,1025,4,2017-06-13,2017-06-15,2017-06-15,Baldwin Bikes,Marcelene
944,138,4,2017-06-14,2017-06-15,2017-06-17,Santa Cruz Bikes,Genna
945,167,4,2017-06-14,2017-06-15,2017-06-16,Baldwin Bikes,Venita
946,525,4,2017-06-14,2017-06-16,2017-06-15,Baldwin Bikes,Marcelene
947,278,4,2017-06-15,2017-06-18,2017-06-17,Santa Cruz Bikes,Genna
948,618,4,2017-06-15,2017-06-17,2017-06-17,Baldwin Bikes,Marcelene
949,867,4,2017-06-16,2017-06-18,2017-06-17,Santa Cruz Bikes,Genna
950,142,4,2017-06-16,2017-06-19,2017-06-18,Baldwin Bikes,Marcelene
951,339,4,2017-06-16,2017-06-19,2017-06-19,Baldwin Bikes,Venita
952,355,4,2017-06-16,2017-06-18,2017-06-18,Baldwin Bikes,Venita
953,658,4,2017-06-16,2017-06-18,2017-06-17,Baldwin Bikes,Venita
954,611,4,2017-06-17,2017-06-20,2017-06-20,Baldwin Bikes,Marcelene
955,880,4,2017-06-17,2017-06-19,2017-06-18,Baldwin Bikes,Marcelene
956,1184,4,2017-06-17,2017-06-19,2017-06-20,Baldwin Bikes,Marcelene
957,722,4,2017-06-17,2017-06-20,2017-06-20,Rowlett Bikes,Layla
958,1276,4,2017-06-18,2017-06-20,2017-06-19,Santa Cruz Bikes,Mireya
959,650,4,2017-06-18,2017-06-21,2017-06-21,Baldwin Bikes,Venita
960,1390,4,2017-06-18,2017-06-19,2017-06-19,Baldwin Bikes,Venita
961,82,4,2017-06-19,2017-06-21,2017-06-22,Santa Cruz Bikes,Mireya
962,570,4,2017-06-19,2017-06-22,2017-06-20,Baldwin Bikes,Venita
963,1432,4,2017-06-19,2017-06-21,2017-06-21,Baldwin Bikes,Marcelene
964,404,4,2017-06-20,2017-06-22,2017-06-22,Baldwin Bikes,Venita
965,457,4,2017-06-20,2017-06-22,2017-06-23,Baldwin Bikes,Marcelene
966,389,4,2017-06-20,2017-06-22,2017-06-22,Rowlett Bikes,Kali
967,1323,4,2017-06-21,2017-06-24,2017-06-24,Baldwin Bikes,Marcelene
968,1403,4,2017-06-21,2017-06-23,2017-06-23,Baldwin Bikes,Marcelene
969,248,4,2017-06-21,2017-06-24,2017-06-22,Rowlett Bikes,Layla
970,836,4,2017-06-22,2017-06-25,2017-06-23,Baldwin Bikes,Venita
971,1426,4,2017-06-22,2017-06-23,2017-06-24,Rowlett Bikes,Kali
972,270,4,2017-06-23,2017-06-24,2017-06-25,Baldwin Bikes,Venita
973,238,4,2017-06-24,2017-06-27,2017-06-27,Baldwin Bikes,Marcelene
974,511,4,2017-06-24,2017-06-27,2017-06-27,Rowlett Bikes,Kali
975,1092,4,2017-06-25,2017-06-27,2017-06-28,Baldwin Bikes,Marcelene
976,1266,4,2017-06-25,2017-06-28,2017-06-27,Rowlett Bikes,Layla
977,400,4,2017-06-26,2017-06-28,2017-06-27,Baldwin Bikes,Venita
978,1123,4,2017-06-26,2017-06-28,2017-06-27,Baldwin Bikes,Marcelene
979,1190,4,2017-06-26,2017-06-29,2017-06-27,Baldwin Bikes,Marcelene
980,328,4,2017-06-26,2017-06-28,2017-06-27,Rowlett Bikes,Layla
981,687,4,2017-06-26,2017-06-29,2017-06-28,Rowlett Bikes,Kali
982,1423,4,2017-06-26,2017-06-29,2017-06-28,Rowlett Bikes,Layla
983,1158,4,2017-06-27,2017-06-28,2017-06-29,Baldwin Bikes,Marcelene
984,1287,4,2017-06-27,2017-06-28,2017-06-29,Baldwin Bikes,Venita
985,461,4,2017-06-30,2017-07-02,2017-07-01,Baldwin Bikes,Marcelene
986,556,4,2017-06-30,2017-07-03,2017-07-01,Baldwin Bikes,Venita
987,172,4,2017-07-02,2017-07-04,2017-07-04,Santa Cruz Bikes,Mireya
